"","REGION","STATEFIP","METRO","OWNERSHP","RENT","FOODSTMP","VEHICLES","FAMSIZE","NCHILD","SEX","AGE","MARST","MARRNO","RACE","CITIZEN","SPEAKENG","HCOVANY","EDUC","GRADEATT","EMPSTAT","UHRSWORK","INCTOT","FTOTINC","INCWELFR","POVERTY","VETDISAB","DIFFREM","VETSTAT","UTILITIES","HHINCOME"
"24","0",9,"0",1,0,"0",5,"4",0,"0",22,"0",0,"1","0","1","0",8,6,"1",30,17000,116300,0,"1","0",1,1,5906.5,NA
"25","0",9,"0",1,0,"0",5,"4",0,"0",20,"0",0,"1","0","1","0",7,6,"1",20,11300,116300,0,"1","0",1,1,5906.5,NA
"26","0",9,"0",1,0,"0",3,"5",0,"0",22,"0",0,"1","0","1","0",8,6,"0",0,0,90010,0,"1","0",1,1,5796.5,NA
"27","0",9,"0",1,0,"0",3,"5",0,"0",21,"0",0,"1","0","1","0",4,5,"0",0,0,90010,0,"1","0",1,1,5796.5,NA
"28","0",9,"0",0,0,"0",0,"1",0,"0",21,"0",0,"2","0","1","0",7,6,"0",25,300,0,0,"0","0",1,1,0,NA
"29","0",9,"0",1,0,"0",2,"1",0,"0",31,"0",0,"1","0","1","0",11,7,"1",40,63000,63000,0,"1","0",1,1,5796.5,NA
"30","0",9,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",13,4100,0,0,"0","0",1,1,0,NA
"31","0",9,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,3010,0,0,"0","0",1,1,0,NA
"32","0",9,"0",1,0,"0",4,"4",0,"0",19,"0",0,"8","0","1","0",5,5,"0",8,1200,72400,0,"1","0",1,1,5531.5,NA
"33","0",9,"0",1,0,"0",4,"4",0,"0",18,"0",0,"6","0","1","0",6,5,"0",24,1200,72400,0,"1","0",1,1,5531.5,NA
"34","0",9,"0",2,850,"0",2,"2",0,"0",26,"0",1,"1","0","1","0",8,6,"1",30,6500,8500,0,"0","0",1,1,5418.5,NA
"35","0",9,"0",2,850,"0",2,"2",0,"0",26,"0",1,"1","0","1","0",6,6,"1",25,2000,8500,0,"0","0",1,1,5418.5,NA
"36","0",9,"0",2,1100,"0",1,"3",0,"0",20,"0",0,"7","1","1","0",7,6,"1",30,15000,18000,0,"1","0",1,1,5326.5,NA
"37","0",9,"0",1,0,"0",1,"3",0,"0",22,"0",0,"1","0","1","0",10,6,"0",20,5000,180000,0,"1","0",1,1,3973.25,NA
"38","0",9,"0",2,1100,"0",2,"1",0,"0",25,"0",0,"1","0","1","0",11,7,"1",52,15200,15200,0,"1","0",1,1,7707.75,NA
"39","0",9,"0",2,1100,"0",2,"1",0,"0",26,"0",0,"4","0","1","0",11,7,"1",50,30600,30600,0,"1","0",1,1,7707.75,NA
"40","0",9,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",8,6,"1",9,4000,0,0,"0","0",1,1,0,NA
"41","0",9,"0",1,0,"0",1,"1",0,"0",37,"0",0,"1","0","1","0",7,6,"1",36,59000,59000,0,"1","0",1,1,3358.25,NA
"42","0",9,"0",1,0,"0",2,"4",1,"0",21,"0",0,"1","0","1","0",11,7,"1",30,22000,118000,0,"1","0",1,1,4008.25,NA
"43","0",9,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",20,8500,0,0,"0","0",1,1,0,NA
"44","0",9,"0",1,0,"0",2,"5",0,"0",21,"0",0,"1","0","1","0",5,5,"1",40,40000,225400,0,"1","0",1,1,2893.25,NA
"45","0",9,"0",1,0,"0",2,"5",0,"0",19,"0",0,"1","1","1","0",3,5,"0",40,1400,225400,0,"1","0",1,1,2893.25,NA
"46","0",9,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",7,6,"1",12,4000,0,0,"0","0",1,1,0,NA
"47","0",9,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",10,5700,0,0,"0","0",1,1,0,NA
"48","0",9,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",25,9000,0,0,"0","0",1,1,0,NA
"49","0",23,"0",1,0,"0",0,"1",0,"0",57,"0",2,"1","0","1","0",8,6,"1",24,70000,70000,0,"1","0",1,1,680,NA
"50","0",23,"0",1,0,"0",0,"3",2,"0",35,"0",1,"1","0","1","0",6,6,"0",0,13000,13000,0,"0","0",2,1,5836.5,NA
"51","0",23,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"2",0,0,0,0,"0","0",1,1,0,NA
"52","0",23,"0",1,0,"0",5,"4",0,"0",21,"0",0,"1","0","1","0",7,6,"0",15,2500,247800,0,"1","0",1,1,6431.5,NA
"53","0",23,"0",2,550,"0",1,"3",0,"0",18,"0",0,"1","0","1","0",6,5,"0",0,0,21500,0,"1","0",1,1,1075,NA
"54","0",23,"0",1,0,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,1840,45840,0,"1","0",2,1,3313.25,NA
"55","0",23,"0",2,750,"0",1,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"0",30,2000,2000,0,"0","0",1,1,9996,NA
"56","0",25,"0",1,0,"0",2,"1",0,"0",22,"0",1,"8","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,2913.25,NA
"57","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"8","0","1","0",7,6,"0",30,3000,0,0,"0","0",1,1,0,NA
"58","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",45,5000,0,0,"0","0",1,1,0,NA
"59","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",15,4700,0,0,"0","0",1,1,0,NA
"60","0",25,"0",2,1700,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",6,5,"2",0,0,50000,0,"1","0",1,1,5597.5,NA
"61","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",20,5000,0,0,"0","0",1,1,0,NA
"62","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",20,600,0,0,"0","0",1,1,0,NA
"63","0",25,"0",0,0,"0",0,"1",0,"0",22,"0",0,"6","0","1","0",10,6,"1",10,1000,0,0,"0","0",2,1,0,NA
"64","0",25,"0",2,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",37,20000,20000,0,"1","0",1,1,5357.5,NA
"65","0",25,"0",1,0,"0",5,"6",0,"0",23,"0",0,"1","0","1","0",10,6,"1",32,15000,137000,0,"1","0",1,1,3588.25,NA
"66","0",25,"0",1,0,"0",5,"6",0,"0",19,"0",0,"1","0","1","0",7,6,"1",30,10000,137000,0,"1","0",1,1,3588.25,NA
"67","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",7,1300,0,0,"0","0",1,1,0,NA
"68","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"2","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"69","0",25,"0",2,1200,"0",1,"3",0,"0",21,"0",0,"1","0","1","0",6,5,"0",0,12000,14000,0,"0","0",2,1,5597.5,NA
"70","0",25,"0",2,1200,"0",1,"3",0,"0",18,"0",0,"1","0","1","0",6,6,"0",20,2000,14000,0,"0","0",1,1,5597.5,NA
"71","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"6","2","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"72","0",25,"0",1,0,"0",3,"4",2,"0",45,"0",1,"1","0","1","0",10,6,"1",45,85000,142000,0,"1","0",1,1,3423.25,NA
"73","0",25,"0",1,0,"0",3,"3",1,"0",49,"0",1,"1","0","1","0",10,7,"1",50,58450,256450,0,"1","0",1,1,3548.25,NA
"74","0",25,"0",1,0,"0",3,"3",0,"0",22,"0",0,"1","0","1","0",7,6,"1",40,48000,256450,0,"1","0",1,1,3548.25,NA
"75","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,2000,0,0,"0","0",1,1,0,NA
"76","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",10,4500,0,0,"0","0",1,1,0,NA
"77","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",7,40,0,0,"0","0",1,1,0,NA
"78","0",25,"0",1,0,"0",3,"3",0,"0",20,"0",0,"1","0","1","0",6,6,"1",20,8000,143900,0,"1","0",1,1,3355.75,NA
"79","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",15,5000,0,0,"0","0",1,1,0,NA
"80","0",25,"0",1,0,"0",1,"2",0,"0",27,"0",1,"1","0","1","0",11,7,"1",65,77000,154000,0,"1","0",1,1,2943.25,NA
"81","0",25,"0",1,0,"0",1,"2",0,"0",28,"0",1,"1","0","1","0",11,7,"1",70,77000,154000,0,"1","0",1,1,2943.25,NA
"82","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,1200,0,0,"0","0",1,1,0,NA
"83","0",25,"0",2,2000,"0",3,"2",0,"0",26,"0",0,"1","0","1","0",8,6,"1",40,33600,104600,0,"1","0",1,1,9996,NA
"84","0",25,"0",2,2000,"0",0,"2",0,"0",25,"0",0,"6","0","1","0",6,6,"0",0,0,30000,0,"1","0",1,1,7734.75,NA
"85","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",2,1,0,NA
"86","0",25,"0",1,0,"0",2,"2",0,"0",45,"0",1,"1","0","1","0",10,6,"1",45,85000,85000,0,"1","0",1,1,3118.25,NA
"87","0",25,"0",2,1600,"0",0,"4",2,"0",38,"0",2,"1","0","1","0",10,7,"1",40,60000,1e+05,0,"1","0",1,2,9996,NA
"88","0",25,"0",0,0,"0",0,"1",0,"0",41,"0",1,"2","0","1","0",7,6,"2",0,7600,0,0,"0","0",1,1,0,NA
"89","0",25,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"0",40,2000,0,0,"0","0",2,1,0,NA
"90","0",25,"0",1,0,"0",2,"2",0,"0",68,"0",2,"1","0","1","0",7,6,"1",4,37000,119000,0,"1","0",1,1,5836.5,NA
"91","0",25,"0",1,0,"0",0,"2",1,"0",48,"0",0,"1","0","1","0",7,6,"1",38,32000,32000,0,"1","0",1,1,3313.25,NA
"92","0",25,"0",1,0,"0",0,"2",0,"0",18,"0",0,"1","0","1","0",4,5,"0",0,0,32000,0,"1","0",1,1,3313.25,NA
"93","0",25,"0",0,0,"0",0,"1",0,"0",49,"0",0,"1","0","1","0",5,5,"0",0,4100,0,2800,"0","0",1,1,0,NA
"94","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",38,25200,0,0,"0","0",1,1,0,NA
"95","0",25,"0",2,1100,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,29000,0,"1","0",1,1,6197.5,NA
"96","0",25,"0",2,1700,"0",0,"1",0,"0",26,"0",0,"1","0","1","0",11,7,"1",16,35240,35240,0,"1","0",1,1,9997,NA
"97","0",25,"0",1,0,"0",1,"5",1,"0",66,"0",1,"1","0","1","0",2,4,"0",0,8400,78400,0,"1","0",1,1,5807.5,NA
"98","0",25,"0",1,0,"0",5,"8",0,"0",28,"0",0,"1","0","1","0",6,6,"0",0,8400,91400,0,"1","0",2,1,3960.75,NA
"99","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"2",0,0,0,0,"0","0",1,1,0,NA
"100","0",25,"0",1,0,"0",1,"1",0,"0",33,"0",0,"1","0","1","0",11,7,"1",50,77000,77000,0,"1","0",1,1,5582.25,NA
"101","0",25,"0",0,0,"0",0,"1",0,"0",39,"0",0,"1","0","1","0",11,7,"1",60,30000,0,0,"1","0",1,1,0,NA
"102","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"4","0","1","0",6,6,"0",40,400,0,0,"0","0",1,1,0,NA
"103","0",25,"0",0,0,"0",0,"1",0,"0",23,"0",0,"1","0","1","0",10,6,"0",0,0,0,0,"0","0",1,1,0,NA
"104","0",25,"0",1,0,"0",2,"5",3,"0",36,"0",1,"2","2","1","0",7,6,"1",80,56000,82000,0,"1","0",1,1,1730,NA
"105","0",25,"0",1,0,"0",2,"3",1,"0",51,"0",1,"1","1","1","0",10,7,"1",35,74000,250300,0,"1","0",1,1,3123.25,NA
"106","0",25,"0",1,0,"0",2,"3",0,"0",20,"0",0,"6","2","1","0",6,6,"0",25,1300,250300,0,"1","0",1,1,3123.25,NA
"107","0",25,"0",2,1500,"0",2,"1",0,"0",27,"0",0,"1","0","1","0",11,7,"1",45,75000,75000,0,"1","0",1,1,5357.5,NA
"108","0",25,"0",2,1500,"0",2,"1",0,"0",27,"0",0,"1","0","1","0",10,7,"1",45,43000,43000,0,"1","0",1,1,5357.5,NA
"109","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"4","0","1","0",7,6,"1",7,2000,0,0,"0","0",1,1,0,NA
"110","0",25,"0",2,2300,"0",0,"1",0,"0",18,"0",0,"6","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,7794.5,NA
"111","0",25,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",9,1100,0,0,"0","0",1,1,0,NA
"112","0",25,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",6,6,"1",18,20000,0,0,"0","0",1,1,0,NA
"113","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",15,6000,0,0,"0","0",1,1,0,NA
"114","0",25,"0",1,0,"0",5,"4",0,"0",19,"0",0,"1","0","1","0",6,6,"0",10,1000,249700,0,"1","0",1,1,3483.25,NA
"115","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"2","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"116","0",25,"0",1,0,"0",3,"2",0,"0",21,"0",0,"1","0","1","0",7,6,"1",16,7400,77400,0,"1","0",1,1,3148.25,NA
"117","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",20,2000,0,0,"0","0",1,1,0,NA
"118","0",25,"0",0,0,"0",0,"1",0,"0",22,"0",0,"2","0","1","0",5,5,"2",0,3600,0,0,"0","0",1,1,0,NA
"119","0",25,"0",1,0,"0",3,"4",0,"0",21,"0",0,"1","0","1","0",10,6,"2",35,5600,74600,0,"1","0",1,1,6736.5,NA
"120","0",25,"0",0,0,"0",0,"1",0,"0",33,"0",0,"2","0","1","0",4,5,"0",5,7300,0,0,"0","0",1,1,0,NA
"121","0",25,"0",1,0,"0",3,"5",2,"0",29,"0",1,"1","0","1","0",7,6,"1",20,20000,87600,0,"1","0",1,1,3818.25,NA
"122","0",25,"0",1,0,"0",2,"2",0,"0",19,"0",0,"1","0","1","0",7,6,"1",10,3800,66700,0,"1","0",1,1,3008.25,NA
"123","0",25,"0",0,0,"0",0,"1",0,"0",48,"0",1,"1","0","1","0",10,7,"0",0,0,0,0,"0","0",1,1,0,NA
"124","0",25,"0",1,0,"0",2,"2",0,"0",51,"0",1,"2","2","1","0",7,6,"1",40,60000,1e+05,0,"1","0",1,1,3433.25,NA
"125","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"2","0","1","0",7,6,"1",10,3000,0,0,"0","0",1,1,0,NA
"126","0",25,"0",1,0,"0",1,"4",0,"0",20,"0",0,"1","0","1","0",7,6,"0",10,1200,38200,0,"1","0",1,1,8604.75,NA
"127","0",25,"0",0,0,"0",0,"1",0,"0",23,"0",0,"1","0","1","0",7,6,"1",12,30000,0,0,"0","0",1,1,0,NA
"128","0",25,"0",1,0,"0",2,"2",0,"0",22,"0",0,"1","0","1","0",7,6,"1",20,6400,136400,0,"1","0",1,1,3310.75,NA
"129","0",25,"0",1,0,"0",1,"2",1,"0",29,"0",1,"1","0","1","0",10,7,"1",40,45000,45000,0,"1","0",1,1,3278.25,NA
"130","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",10,804,0,0,"0","0",1,1,0,NA
"131","0",25,"0",0,0,"0",0,"1",0,"0",24,"0",0,"2","0","1","0",10,7,"0",40,27600,0,0,"0","0",1,1,0,NA
"132","0",25,"0",1,0,"0",2,"3",1,"0",47,"0",0,"1","0","1","0",7,6,"1",40,40000,92800,0,"1","0",1,1,3853.25,NA
"133","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",6,6,"1",12,2000,0,0,"0","0",1,1,0,NA
"134","0",25,"0",1,0,"0",2,"2",0,"0",52,"0",0,"1","0","1","0",6,6,"2",0,0,14500,0,"1","0",1,1,3678.25,NA
"135","0",25,"0",1,0,"0",3,"4",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,0,190000,0,"1","0",1,1,3538.25,NA
"136","0",25,"0",2,2100,"0",1,"1",0,"0",23,"0",0,"8","0","1","0",10,7,"0",0,0,0,0,"0","0",1,1,7736.75,NA
"137","0",25,"0",2,2100,"0",1,"1",0,"0",23,"0",0,"1","0","1","0",10,7,"0",30,5000,5000,0,"0","0",1,1,7736.75,NA
"138","0",25,"0",2,2100,"0",1,"1",0,"0",23,"0",0,"1","0","1","0",10,7,"0",16,800,800,0,"0","0",1,1,7736.75,NA
"139","0",25,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",25,5000,0,0,"0","0",1,1,0,NA
"140","0",33,"0",1,0,"0",2,"4",2,"0",38,"0",3,"1","0","1","0",8,6,"1",24,15000,1e+05,0,"1","0",1,1,5524,NA
"141","0",33,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"1",15,4000,0,0,"0","0",1,1,0,NA
"142","0",33,"0",1,0,"0",4,"4",0,"0",19,"0",0,"1","0","1","0",7,6,"1",20,2100,91400,0,"1","0",1,1,3360.75,NA
"143","0",33,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,1000,0,0,"0","0",1,1,0,NA
"144","0",33,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"1",10,6000,0,0,"0","0",1,1,0,NA
"145","0",33,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",8,2000,0,0,"0","0",1,1,0,NA
"146","0",34,"0",1,0,"0",2,"2",0,"0",25,"0",0,"1","0","1","0",7,6,"0",0,0,55000,0,"1","0",1,1,4808.25,NA
"147","0",34,"0",1,0,"0",2,"2",0,"0",49,"0",1,"1","2","1","0",6,6,"1",45,35000,45600,0,"1","0",1,1,3368.25,NA
"148","0",34,"0",0,0,"0",0,"1",0,"0",21,"0",0,"2","0","1","0",7,6,"0",0,280,0,280,"0","0",1,1,0,NA
"149","0",34,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",15,3000,0,0,"0","0",1,1,0,NA
"150","0",34,"0",1,0,"0",2,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,71600,0,"1","0",1,1,3583.25,NA
"151","0",34,"0",1,0,"0",3,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"0",15,900,190900,0,"1","0",1,1,3305.25,NA
"152","0",34,"0",2,1000,"0",4,"2",0,"0",22,"0",0,"6","2","1","0",7,6,"1",36,10000,22400,0,"1","0",1,1,5836.25,NA
"153","0",34,"0",1,0,"0",2,"3",0,"0",28,"0",0,"2","0","1","0",6,6,"0",0,0,130800,0,"1","0",1,1,5447.5,NA
"154","0",34,"0",2,1300,"0",2,"2",0,"0",24,"0",1,"1","0","1","0",11,7,"1",40,34250,45850,0,"1","0",1,1,5357.5,NA
"155","0",34,"0",1,0,"0",2,"4",0,"0",29,"0",0,"7","0","1","0",7,6,"0",40,44400,171200,0,"1","0",1,1,6831.25,NA
"156","0",34,"0",1,0,"0",2,"4",0,"0",21,"0",0,"7","0","1","0",7,6,"1",20,4800,171200,0,"1","0",1,1,6831.25,NA
"157","0",34,"0",1,0,"0",1,"1",0,"0",32,"0",1,"2","2","1","0",11,7,"1",55,113000,113000,0,"1","0",1,1,622.5,NA
"158","0",34,"0",1,0,"0",4,"3",0,"0",18,"0",0,"1","0","1","0",6,5,"0",0,5010,83010,0,"1","0",1,1,3098.25,NA
"159","0",34,"0",1,0,"0",2,"4",2,"0",35,"0",1,"1","0","1","0",11,7,"1",40,80000,120000,0,"1","0",1,1,3378.25,NA
"160","0",34,"0",2,1300,"0",1,"1",0,"0",23,"0",0,"1","0","1","0",10,7,"0",32,950,950,0,"0","0",1,1,7675.75,NA
"161","0",34,"0",1,0,"0",3,"3",0,"0",23,"0",0,"1","0","1","0",6,6,"1",30,16100,226300,0,"1","0",1,1,3925.75,NA
"162","0",34,"0",2,1800,"0",3,"4",0,"0",25,"0",0,"6","1","1","0",8,6,"1",40,13500,41300,0,"1","0",1,1,5003.25,NA
"163","0",34,"0",1,0,"0",1,"3",0,"0",18,"0",0,"1","0","1","0",6,5,"1",15,5000,85000,0,"1","0",1,1,5856.5,NA
"164","0",34,"0",2,930,"0",1,"3",0,"0",27,"0",0,"6","0","1","0",10,7,"1",50,5404,64204,0,"1","0",1,1,7647.75,NA
"165","0",34,"0",0,0,"0",0,"1",0,"0",20,"0",0,"6","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"166","0",34,"0",1,0,"0",3,"4",0,"0",19,"0",0,"1","0","1","0",7,6,"1",20,15000,179000,0,"1","0",1,1,3438.25,NA
"167","0",34,"0",2,930,"0",1,"2",1,"0",45,"0",1,"1","0","1","0",10,7,"2",0,2200,2200,0,"0","0",2,1,7766.75,NA
"168","0",34,"0",1,0,"0",0,"5",0,"0",29,"0",0,"2","0","1","0",6,5,"2",0,0,11000,0,"0","0",1,1,5471.25,NA
"169","0",34,"0",1,0,"0",0,"5",0,"0",19,"0",0,"2","1","1","0",7,6,"2",0,0,11000,0,"0","0",1,1,5471.25,NA
"170","0",34,"0",0,0,"0",0,"1",0,"0",21,"0",0,"6","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"171","0",34,"0",1,0,"0",1,"3",0,"0",20,"0",0,"2","0","1","0",7,6,"0",0,0,1e+05,0,"1","0",1,1,4498.25,NA
"172","0",34,"0",1,0,"0",1,"4",0,"0",23,"0",0,"1","0","1","0",6,6,"1",20,8000,68000,0,"1","0",1,1,3978.25,NA
"173","0",34,"0",1,0,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",6,5,"0",0,0,492000,0,"1","0",1,1,4043.25,NA
"174","0",34,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"1",20,2500,0,0,"0","0",1,1,0,NA
"175","0",34,"0",1,0,"0",3,"3",0,"0",20,"0",0,"1","0","1","0",6,6,"0",0,0,77000,0,"1","0",1,1,5886.25,NA
"176","0",34,"0",2,910,"0",2,"4",0,"0",21,"0",0,"6","2","1","0",6,6,"0",0,0,49300,0,"1","0",1,1,5117.5,NA
"177","0",34,"0",2,950,"0",1,"3",2,"0",23,"0",0,"2","0","1","0",7,6,"2",20,10400,10400,0,"0","0",1,1,3745.75,NA
"178","0",34,"0",2,1300,"0",2,"3",1,"0",28,"0",1,"1","0","1","0",10,7,"0",0,5000,12000,0,"0","0",1,1,3468.25,NA
"179","0",34,"0",2,1300,"0",2,"3",1,"0",27,"0",1,"1","0","1","0",8,6,"1",10,7000,12000,0,"0","0",1,1,3468.25,NA
"180","0",34,"0",1,0,"0",3,"3",0,"0",18,"0",0,"1","0","1","0",6,6,"1",10,2000,117000,0,"1","0",1,1,3278.25,NA
